id_usuario,nome,titulo_postagem,skill_recomendada,frequencia
1,Ana,Dashboard de vendas em Power BI,Power BI,10
1,Ana,Dashboard de vendas em Power BI,SQL,7
1,Ana,Dashboard de vendas em Power BI,DAX,4
1,Ana,Dashboard de vendas em Power BI,Data Visualization,3
1,Ana,Dashboard de vendas em Power BI,Data visualization,3
1,Ana,Dashboard de vendas em Power BI,Dashboarding,2
1,Ana,Dashboard de vendas em Power BI,Communication skills,2
1,Ana,Dashboard de vendas em Power BI,Data modeling,2
1,Ana,Dashboard de vendas em Power BI,Interpersonal skills,2
1,Ana,Dashboard de vendas em Power BI,Analytical skills,2
1,Ana,Dashboard de vendas em Power BI,Data analysis,2
1,Ana,Dashboard de vendas em Power BI,ETL processes,2
1,Ana,Dashboard de vendas em Power BI,Data cleansing,2
1,Ana,Dashboard de vendas em Power BI,Communication,2
1,Ana,Dashboard de vendas em Power BI,Collaboration,2
2,Bruno,API REST para controle de tarefas,Java,3
2,Bruno,API REST para controle de tarefas,REST API,3
2,Bruno,API REST para controle de tarefas,JavaScript,2
2,Bruno,API REST para controle de tarefas,Spring,2
2,Bruno,API REST para controle de tarefas,Big Data,1
2,Bruno,API REST para controle de tarefas,REST,1
2,Bruno,API REST para controle de tarefas,API development,1
2,Bruno,API REST para controle de tarefas,Automated API tests,1
2,Bruno,API REST para controle de tarefas,API functionality testing,1
2,Bruno,API REST para controle de tarefas,API reliability testing,1
2,Bruno,API REST para controle de tarefas,API performance testing,1
2,Bruno,API REST para controle de tarefas,Manual testing,1
2,Bruno,API REST para controle de tarefas,production management,1
2,Bruno,API REST para controle de tarefas,team leadership,1
2,Bruno,API REST para controle de tarefas,productivity monitoring,1
3,Carla,Plano de marketing para pequena empresa,Digital Marketing,4
3,Carla,Plano de marketing para pequena empresa,PPC,3
3,Carla,Plano de marketing para pequena empresa,SEO,3
3,Carla,Plano de marketing para pequena empresa,Google Analytics,2
3,Carla,Plano de marketing para pequena empresa,CRM,2
3,Carla,Plano de marketing para pequena empresa,Copywriting,2
3,Carla,Plano de marketing para pequena empresa,Microsoft Office,2
3,Carla,Plano de marketing para pequena empresa,Marketing Strategy,2
3,Carla,Plano de marketing para pequena empresa,Visual concept development,1
