data_evento,id_usuario,nome,curso,semestre,titulo_postagem,area_profissional,nome_cluster,ranking,categoria_compatibilidade,score_maximo,qtd_skills_recomendadas,visualizacoes,curtidas,comentarios,salvamentos,compartilhamentos,interacoes,taxa_engajamento,mes_referencia,semana_referencia
2026-04-07,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,177,21,1,13,2,37,0.20903954802259886,2026-04,2026-04-06/2026-04-12
2026-04-08,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,349,35,5,5,7,52,0.1489971346704871,2026-04,2026-04-06/2026-04-12
2026-04-08,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,338,44,12,10,7,73,0.21597633136094674,2026-04,2026-04-06/2026-04-12
2026-04-08,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,300,40,9,23,2,74,0.24666666666666667,2026-04,2026-04-06/2026-04-12
2026-04-08,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,272,27,5,16,4,52,0.19117647058823528,2026-04,2026-04-06/2026-04-12
2026-04-10,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,206,32,5,12,2,51,0.24757281553398058,2026-04,2026-04-06/2026-04-12
2026-04-10,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,328,37,8,9,6,60,0.18292682926829268,2026-04,2026-04-06/2026-04-12
2026-04-11,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,257,12,6,16,1,35,0.13618677042801555,2026-04,2026-04-06/2026-04-12
2026-04-11,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,313,20,2,13,2,37,0.1182108626198083,2026-04,2026-04-06/2026-04-12
2026-04-12,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,422,32,15,11,2,60,0.14218009478672985,2026-04,2026-04-06/2026-04-12
2026-04-13,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,352,16,4,6,4,30,0.08522727272727272,2026-04,2026-04-13/2026-04-19
2026-04-14,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,262,42,9,3,1,55,0.2099236641221374,2026-04,2026-04-13/2026-04-19
2026-04-14,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,305,12,9,17,5,43,0.14098360655737704,2026-04,2026-04-13/2026-04-19
2026-04-15,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,189,10,5,4,2,21,0.1111111111111111,2026-04,2026-04-13/2026-04-19
2026-04-16,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,324,38,10,17,4,69,0.21296296296296297,2026-04,2026-04-13/2026-04-19
2026-04-16,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,354,37,6,19,2,64,0.1807909604519774,2026-04,2026-04-13/2026-04-19
2026-04-17,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,280,42,2,11,2,57,0.20357142857142857,2026-04,2026-04-13/2026-04-19
2026-04-17,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,276,26,4,15,1,46,0.16666666666666666,2026-04,2026-04-13/2026-04-19
2026-04-18,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,441,54,16,29,5,104,0.23582766439909297,2026-04,2026-04-13/2026-04-19
2026-04-19,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,295,18,8,12,3,41,0.13898305084745763,2026-04,2026-04-13/2026-04-19
2026-04-19,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,305,41,1,12,6,60,0.19672131147540983,2026-04,2026-04-13/2026-04-19
2026-04-20,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,354,45,12,7,6,70,0.1977401129943503,2026-04,2026-04-20/2026-04-26
2026-04-21,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,389,33,9,26,6,74,0.19023136246786632,2026-04,2026-04-20/2026-04-26
2026-04-22,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,217,9,1,13,2,25,0.1152073732718894,2026-04,2026-04-20/2026-04-26
